iter	Passed	Remaining
406	300	437
407	300	436
408	301	435
409	301	433
410	302	432
411	302	431
412	302	430
413	303	429
414	303	428
415	304	427
416	304	426
417	305	425
418	306	424
419	306	423
420	307	422
421	308	421
422	308	421
423	309	420
424	310	419
425	310	418
426	311	417
427	311	416
428	312	415
429	313	415
430	313	414
431	314	413
432	315	412
433	315	411
434	316	410
435	316	409
436	317	409
437	317	408
438	318	407
439	318	405
440	319	405
441	320	404
442	320	403
443	321	402
444	321	401
445	322	400
446	322	399
447	323	398
448	324	397
449	324	396
450	325	395
451	325	395
452	326	394
453	326	393
454	327	392
455	328	391
456	328	390
457	329	389
458	329	388
459	330	387
460	330	386
461	331	385
462	331	384
463	332	383
464	332	382
465	333	381
466	333	380
467	334	379
468	334	379
469	335	378
470	335	377
471	336	376
472	336	375
473	337	374
474	338	373
475	339	373
476	339	372
477	340	371
478	340	370
479	341	369
480	341	368
481	342	368
482	343	367
483	343	366
484	344	365
485	345	365
486	345	364
487	346	363
488	346	362
489	347	361
490	348	360
491	348	360
492	349	359
493	350	358
494	350	357
495	351	356
496	351	356
497	352	355
498	353	354
499	353	353
500	354	352
501	355	352
502	355	351
503	356	350
504	356	349
505	357	349
506	358	348
507	359	347
508	359	346
509	360	345
510	360	345
511	361	344
512	361	343
513	362	342
514	363	341
515	363	341
516	364	340
517	364	339
518	365	338
519	366	337
520	366	337
521	367	336
522	367	335
523	368	334
524	369	334
525	369	333
526	370	332
527	371	331
528	372	331
529	372	330
530	373	329
531	373	328
532	374	328
533	375	327
534	375	326
535	376	325
536	376	324
537	377	323
538	377	323
539	378	322
540	378	321
541	379	320
542	379	319
543	380	318
544	380	317
545	381	317
546	381	316
547	382	315
548	383	314
549	383	313
550	384	313
551	384	312
552	385	311
553	386	310
554	386	310
555	387	309
556	387	308
557	388	307
558	389	307
559	389	306
560	390	305
561	390	304
562	391	303
563	391	302
564	392	301
565	392	301
566	393	300
567	393	299
568	394	298
569	394	297
570	395	296
571	395	296
572	396	295
573	396	294
574	397	293
575	398	293
576	398	292
577	399	291
578	400	291
579	400	290
580	401	289
581	402	288
582	402	288
583	403	287
584	404	286
585	404	285
586	404	284
587	405	284
588	406	283
589	406	282
590	406	281
591	407	280
592	407	279
593	408	279
594	408	278
595	409	277
596	409	276
597	410	275
598	411	275
599	411	274
600	412	273
601	412	272
602	413	272
603	413	271
604	414	270
605	414	269
606	415	269
607	416	268
608	417	267
609	417	267
610	418	266
611	418	265
612	419	264
613	419	264
614	420	263
615	421	262
616	421	261
617	422	260
618	422	260
619	423	259
620	423	258
621	424	257
622	424	257
623	425	256
624	426	255
625	426	254
626	427	254
627	428	253
628	428	252
629	429	252
630	429	251
631	430	250
632	431	250
633	431	249
634	432	248
635	433	247
636	433	247
637	434	246
638	434	245
639	435	245
640	436	244
641	436	243
642	437	242
643	437	242
644	438	241
645	439	240
646	439	239
647	440	239
648	441	238
649	441	237
650	442	237
651	443	236
652	443	235
653	444	235
654	445	234
655	445	233
656	446	233
657	447	232
658	447	231
659	448	230
660	448	230
661	449	229
662	450	228
663	450	228
664	451	227
665	451	226
666	452	225
667	452	225
668	453	224
669	453	223
670	454	222
671	455	222
672	455	221
673	456	220
674	456	220
675	457	219
676	458	218
677	458	217
678	459	217
679	460	216
680	460	215
681	461	215
682	461	214
683	462	213
684	462	212
685	463	212
686	463	211
687	464	210
688	464	209
689	465	208
690	465	208
691	466	207
692	466	206
693	466	205
694	467	205
695	467	204
696	468	203
697	468	202
698	469	202
699	470	201
700	470	200
701	471	200
702	471	199
703	472	198
704	473	197
705	473	197
706	474	196
707	474	195
708	475	195
709	476	194
710	476	193
711	477	193
712	477	192
713	478	191
714	479	191
715	479	190
716	480	189
717	480	188
718	481	188
719	481	187
720	481	186
721	482	185
722	483	185
723	483	184
724	484	183
725	484	182
726	485	182
727	486	181
728	486	180
729	487	180
730	487	179
731	488	178
732	489	178
733	490	177
734	490	176
735	491	176
736	492	175
737	492	174
738	493	174
739	493	173
740	494	172
741	494	172
742	495	171
743	495	170
744	496	169
745	497	169
746	497	168
747	498	167
748	498	167
749	499	166
750	499	165
751	500	165
752	500	164
753	501	163
754	502	162
755	502	162
756	503	161
757	503	160
758	504	160
759	505	159
760	505	158
761	506	158
762	506	157
763	507	156
764	507	155
765	508	155
766	508	154
767	509	153
768	509	153
769	509	152
770	510	151
771	510	150
772	511	150
773	511	149
774	512	148
775	513	148
776	513	147
777	514	146
778	514	146
779	515	145
780	515	144
781	516	144
782	517	143
783	517	142
784	518	141
785	519	141
786	519	140
787	520	139
788	520	139
789	521	138
790	521	137
791	522	137
792	522	136
793	523	135
794	523	135
795	524	134
796	524	133
797	525	132
798	525	132
799	525	131
800	526	130
801	527	130
802	527	129
803	528	128
804	528	128
805	529	127
806	529	126
807	530	126
808	531	125
809	531	124
810	532	124
811	532	123
812	533	122
813	533	121
814	534	121
815	535	120
816	535	120
817	536	119
818	537	118
819	537	118
820	538	117
821	539	116
822	539	116
823	540	115
824	540	114
825	541	114
826	542	113
827	542	112
828	543	112
829	543	111
830	544	110
831	545	110
832	545	109
833	546	108
834	547	108
835	547	107
836	548	106
837	548	106
838	549	105
839	550	104
840	550	104
841	551	103
842	551	102
843	552	102
844	552	101
845	553	100
846	553	100
847	554	99
848	554	98
849	555	97
850	555	97
851	556	96
852	556	95
853	557	95
854	557	94
855	558	94
856	559	93
857	560	92
858	560	92
859	561	91
860	561	90
861	562	90
862	563	89
863	563	88
864	564	88
865	564	87
866	565	86
867	566	86
868	566	85
869	567	84
870	567	84
871	568	83
872	568	82
873	569	82
874	569	81
875	570	80
876	570	80
877	571	79
878	571	78
879	572	78
880	572	77
881	573	76
882	573	76
883	574	75
884	575	74
885	575	74
886	576	73
887	576	72
888	577	72
889	578	71
890	578	70
891	579	70
892	580	69
893	580	68
894	581	68
895	581	67
896	582	66
897	582	66
898	583	65
899	583	64
900	584	64
901	584	63
902	585	62
903	585	62
904	586	61
905	586	60
906	587	60
907	587	59
908	588	58
909	589	58
910	589	57
911	590	56
912	590	56
913	591	55
914	592	55
915	592	54
916	593	53
917	594	53
918	594	52
919	595	51
920	595	51
921	595	50
922	596	49
923	596	49
924	597	48
925	597	47
926	598	47
927	598	46
928	599	45
929	599	45
930	600	44
931	600	43
932	601	43
933	601	42
934	602	41
935	602	41
936	603	40
937	604	39
938	604	39
939	605	38
940	606	38
941	606	37
942	607	36
943	607	36
944	608	35
945	609	34
946	609	34
947	610	33
948	611	32
949	611	32
950	612	31
951	612	30
952	613	30
953	613	29
954	614	28
955	614	28
956	615	27
957	615	26
958	616	26
959	616	25
960	617	25
961	618	24
962	618	23
963	619	23
964	620	22
965	620	21
966	621	21
967	621	20
968	622	19
969	623	19
970	623	18
971	624	17
972	624	17
973	625	16
974	626	16
975	626	15
976	627	14
977	627	14
978	628	13
979	629	12
980	629	12
981	630	11
982	631	10
983	631	10
984	632	9
985	632	8
986	633	8
987	634	7
988	634	7
989	635	6
990	635	5
991	636	5
992	637	4
993	638	3
994	638	3
995	639	2
996	639	1
997	640	1
998	641	0
999	641	0
